timestamp,age,gender,purchase_frequency,purchase_categories,personalized_recommendation_frequency,browsing_frequency,product_search_method,search_result_exploration,customer_reviews_importance,add_to_cart_browsing,cart_completion_frequency,cart_abandonment_factors,saveforlater_frequency,review_left,review_reliability,review_helpfulness,personalized_recommendation_frequency_1,recommendation_helpfulness,rating_accuracy,shopping_satisfaction,service_appreciation,improvement_areas,rating_accuracy_num,customer_reviews_importance_num,recommendation_helpfulness_num,shopping_satisfaction_num,saveforlater_frequency_num,cart_completion_frequency_num,timestamp_parsed,ts_year,ts_month,ts_day,ts_hour,ts_weekday,timestamp_topic_0,timestamp_topic_1,timestamp_topic_2,timestamp_topic_3,timestamp_topic_4,timestamp_topic_5,purchase_categories_topic_0,purchase_categories_topic_1,cart_abandonment_factors_topic_0,cart_abandonment_factors_topic_1,cluster_kmeans,cluster_dbscan,cluster_agg,cluster_gmm
2023/06/06 6:42:07 PM GMT+5:30,42,Male,Less than once a month,Groceries and Gourmet Food;Home and Kitchen;others,Yes,Few times a month,Keyword,Multiple pages,1,Yes,Often,Found a better price elsewhere,Always,Yes,Heavily,Yes,1,Yes,1,1,Wide product selection,Product quality and accuracy,1.0,1.0,,1.0,5.0,4.0,2023-06-06 18:42:07-05:30,2023,6,6,18,1,0.04198983523353678,0.7901191920169908,0.042155441505053695,0.04197706274774433,0.04187083609091548,0.041887632405759066,0.9165157481572955,0.08348425184270439,0.1666824542265414,0.8333175457734585,1,-1,0,1
2023/06/06 6:43:02 PM GMT+5:30,37,Female,Few times a month,Groceries and Gourmet Food;Beauty and Personal Care;Clothing and Fashion;Home and Kitchen,No,Few times a month,categories,Multiple pages,2,No,Often,Found a better price elsewhere,Often,No,Moderately,No,2,No,1,1,Product recommendations,Reducing packaging waste,1.0,2.0,,1.0,4.0,4.0,2023-06-06 18:43:02-05:30,2023,6,6,18,1,0.41602565979881195,0.041815455724097006,0.04186654827081221,0.04183660836797906,0.041847624656107106,0.4166081031821927,0.562945602628819,0.43705439737118107,0.1666824542265414,0.8333175457734585,1,-1,0,0
2023/06/06 6:43:32 PM GMT+5:30,28,Female,Multiple times a week,Beauty and Personal Care;Clothing and Fashion;others,Yes,Multiple times a day,Keyword,Multiple pages,1,Yes,Often,Changed my mind or no longer need the item,Always,Yes,Heavily,Yes,3,Sometimes,2,1,Wide product selection,Customer service responsiveness,2.0,1.0,3.0,1.0,5.0,4.0,2023-06-06 18:43:32-05:30,2023,6,6,18,1,0.7908692626524187,0.04179926471448866,0.041843880779881985,0.041817857921881973,0.04182747675019557,0.04184225718113312,0.08681563854124834,0.9131843614587517,0.9166431756145149,0.08335682438548504,1,-1,1,1
2023/06/06 6:44:04 PM GMT+5:30,27,Male,Once a week,Beauty and Personal Care;Home and Kitchen,No,Few times a week,categories,First page,2,No,Often,Changed my mind or no longer need the item,Often,No,Heavily,Sometimes,3,No,2,2,Competitive prices,Customer service responsiveness,2.0,2.0,,2.0,4.0,4.0,2023-06-06 18:44:04-05:30,2023,6,6,18,1,0.7898493014313277,0.041884255274818254,0.04183853841156804,0.04191256553578873,0.04244306769344161,0.04207227165305559,0.43227404001093855,0.5677259599890614,0.9166431756145149,0.08335682438548504,1,-1,0,0
2023/06/06 6:44:50 PM GMT+5:30,45,Female,Once a week,Groceries and Gourmet Food;Beauty and Personal Care;Clothing and Fashion;Home and Kitchen,No,Multiple times a day,categories,Multiple pages,2,No,Often,Changed my mind or no longer need the item,Often,No,Moderately,No,2,No,2,2,Competitive prices,Product quality and accuracy,2.0,2.0,,2.0,4.0,4.0,2023-06-06 18:44:50-05:30,2023,6,6,18,1,0.7906441787607322,0.04196234722930738,0.04191704465371636,0.04181530702463053,0.041824054735957926,0.041837067595655704,0.562945602628819,0.43705439737118107,0.9166431756145149,0.08335682438548504,1,-1,0,0
2023/06/06 6:45:07 PM GMT+5:30,35,Male,Less than once a month,Groceries and Gourmet Food;Clothing and Fashion;Home and Kitchen;others,Yes,Rarely,Keyword,First page,1,Yes,Rarely,High shipping costs,Always,Yes,Heavily,Yes,1,Yes,1,1,Competitive prices,Shipping speed and reliability,1.0,1.0,,1.0,5.0,2.0,2023-06-06 18:45:07-05:30,2023,6,6,18,1,0.04186811375760189,0.042148019828614956,0.43017030563670056,0.40209139132359595,0.041853507278329906,0.04186866217515676,0.862501152540363,0.1374988474596371,0.1250428283408851,0.8749571716591149,1,-1,1,1
2023/06/06 6:45:33 PM GMT+5:30,50,Female,Multiple times a week,Beauty and Personal Care;Clothing and Fashion;Home and Kitchen,No,Few times a week,Filter,First page,3,Yes,Often,Changed my mind or no longer need the item,Rarely,Yes,Moderately,No,2,No,3,2,Competitive prices,Reducing packaging waste,3.0,3.0,,2.0,2.0,4.0,2023-06-06 18:45:33-05:30,2023,6,6,18,1,0.041860918054883504,0.041816433685915186,0.04186306569861843,0.7907516780718823,0.04184646319790604,0.04186144129079453,0.34140928515267277,0.6585907148473272,0.9166431756145149,0.08335682438548504,1,-1,0,0
2023/06/06 6:46:14 PM GMT+5:30,54,Female,Few times a month,Beauty and Personal Care;others,No,Few times a week,Keyword,First page,3,No,Rarely,Changed my mind or no longer need the item,Sometimes,No,Moderately,Yes,2,No,3,2,Competitive prices,Reducing packaging waste,3.0,3.0,,2.0,3.0,2.0,2023-06-06 18:46:14-05:30,2023,6,6,18,1,0.041850239337584236,0.041808376389902854,0.04199917336148557,0.041827202833642226,0.7901095226371322,0.04240548544025276,0.12735425466632094,0.8726457453336791,0.9166431756145149,0.08335682438548504,0,-1,1,0
2023/06/06 6:46:21 PM GMT+5:30,29,Female,Multiple times a week,Groceries and Gourmet Food;Beauty and Personal Care;Clothing and Fashion;Home and Kitchen;others,Yes,Multiple times a day,Keyword,Multiple pages,1,Yes,Sometimes,Changed my mind or no longer need the item,Always,Yes,Heavily,Yes,1,Sometimes,1,1,Competitive prices,Product quality and accuracy,1.0,1.0,3.0,1.0,5.0,3.0,2023-06-06 18:46:21-05:30,2023,6,6,18,1,0.04185023703280172,0.04180837464587173,0.04199917124995162,0.041827200908994416,0.7901095757742316,0.04240544038814896,0.562945602628819,0.43705439737118107,0.9166431756145149,0.08335682438548504,1,-1,1,1
2023/06/06 6:48:26 PM GMT+5:30,63,Male,Less than once a month,Groceries and Gourmet Food;Home and Kitchen;others,No,Rarely,Keyword,Multiple pages,1,Yes,Sometimes,Found a better price elsewhere,Sometimes,No,Heavily,Yes,2,Sometimes,3,2,Competitive prices,Customer service responsiveness,3.0,1.0,3.0,2.0,3.0,3.0,2023-06-06 18:48:26-05:30,2023,6,6,18,1,0.041836264582112585,0.04252092094277389,0.0419691802084317,0.041815022464774476,0.04182375101610085,0.7900348607858065,0.9165157481572955,0.08348425184270439,0.1666824542265414,0.8333175457734585,1,-1,0,1
2023/06/06 6:51:13 PM GMT+5:30,24,Male,Few times a month,Beauty and Personal Care;Clothing and Fashion,Sometimes,Few times a week,Keyword,Multiple pages,1,Yes,Sometimes,Found a better price elsewhere,Sometimes,No,Heavily,Sometimes,2,Sometimes,2,1,Competitive prices,Product quality and accuracy,2.0,1.0,3.0,1.0,3.0,3.0,2023-06-06 18:51:13-05:30,2023,6,6,18,1,0.0419114547505904,0.04188372750705241,0.7907338720625163,0.0418135983634929,0.041822244021317165,0.04183510329503079,0.08681563854124834,0.9131843614587517,0.1666824542265414,0.8333175457734585,1,-1,1,1
2023/06/06 6:57:14 PM GMT+5:30,23,Female,Less than once a month,Beauty and Personal Care,No,Rarely,Keyword,Multiple pages,1,Yes,Rarely,High shipping costs,Often,Yes,Heavily,Yes,1,Yes,1,1,Wide product selection,Shipping speed and reliability,1.0,1.0,,1.0,4.0,2.0,2023-06-06 18:57:14-05:30,2023,6,6,18,1,0.41743518567213306,0.041819261395288035,0.04186659646403848,0.04195699390205627,0.4150569788371167,0.04186498372936741,0.12735425466632094,0.8726457453336791,0.1250428283408851,0.8749571716591149,1,-1,1,1
2023/06/06 7:02:21 PM GMT+5:30,26,Female,Few times a month,Beauty and Personal Care;Clothing and Fashion,Yes,Few times a week,categories,Multiple pages,1,Yes,Always,High shipping costs,Always,Yes,Occasionally,Yes,5,Yes,1,1,Wide product selection,Product quality and accuracy,1.0,1.0,,1.0,5.0,5.0,2023-06-06 19:02:21-05:30,2023,6,6,19,1,0.041864174643238015,0.04181893122659662,0.04186635139942185,0.041839244645813636,0.4083555972035836,0.4242557008813463,0.08681563854124834,0.9131843614587517,0.1250428283408851,0.8749571716591149,1,-1,1,1
2023/06/06 7:08:47 PM GMT+5:30,29,Male,Multiple times a week,Beauty and Personal Care;Clothing and Fashion,No,Multiple times a day,Filter,Multiple pages,5,Yes,Sometimes,Found a better price elsewhere,Always,No,Rarely,Yes,3,Yes,1,1,Competitive prices,Shipping speed and reliability,1.0,5.0,,1.0,5.0,3.0,2023-06-06 19:08:47-05:30,2023,6,6,19,1,0.041988745533223015,0.04189847891855453,0.041991238833545455,0.7902830439028355,0.041976912158823376,0.041861580653018045,0.08681563854124834,0.9131843614587517,0.1666824542265414,0.8333175457734585,1,-1,0,1
2023/06/06 7:10:14 PM GMT+5:30,46,Prefer not to say,Few times a month,Beauty and Personal Care;Clothing and Fashion,No,Few times a month,Keyword,Multiple pages,2,No,Sometimes,Found a better price elsewhere,Sometimes,No,Moderately,No,2,Yes,3,2,Competitive prices,Reducing packaging waste,3.0,2.0,,2.0,3.0,3.0,2023-06-06 19:10:14-05:30,2023,6,6,19,1,0.041850003995591606,0.04206797110252064,0.04185201777832722,0.04191550795625771,0.7904640058642197,0.04185049330308309,0.08681563854124834,0.9131843614587517,0.1666824542265414,0.8333175457734585,1,-1,1,0
2023/06/06 7:10:55 PM GMT+5:30,24,Male,Less than once a month,others,No,Few times a month,Keyword,Multiple pages,4,Yes,Sometimes,Found a better price elsewhere,Sometimes,No,Occasionally,Yes,3,Yes,4,5,Wide product selection,Nil,4.0,4.0,,5.0,3.0,3.0,2023-06-06 19:10:55-05:30,2023,6,6,19,1,0.041850168156790636,0.04208921229378708,0.041852182589048326,0.04191575077050709,0.7903374548022222,0.041955231387644745,0.5,0.5,0.1666824542265414,0.8333175457734585,0,-1,0,1
2023/06/06 7:11:13 PM GMT+5:30,33,Female,Few times a month,Groceries and Gourmet Food;Beauty and Personal Care,No,Few times a week,Filter,Multiple pages,2,No,Sometimes,Found a better price elsewhere,Often,No,Occasionally,No,2,No,2,2,Competitive prices,Reducing packaging waste,2.0,2.0,,2.0,4.0,3.0,2023-06-06 19:11:13-05:30,2023,6,6,19,1,0.04203772273296752,0.3884600548859432,0.4434225357533014,0.04185136915955699,0.04207547501681493,0.042152842451415984,0.5289709476808155,0.4710290523191844,0.1666824542265414,0.8333175457734585,1,-1,0,0
2023/06/06 7:11:46 PM GMT+5:30,33,Female,Once a week,Beauty and Personal Care;others,No,Few times a week,Filter,First page,5,Maybe,Never,Changed my mind or no longer need the item,Rarely,No,Occasionally,No,2,Yes,1,1,Product recommendations,Shipping speed and reliability,1.0,5.0,,1.0,2.0,1.0,2023-06-06 19:11:46-05:30,2023,6,6,19,1,0.04183608406530766,0.04209910440910579,0.04189160972906024,0.041814863606681685,0.04203255695916006,0.7903257812306846,0.12735425466632094,0.8726457453336791,0.9166431756145149,0.08335682438548504,1,-1,0,0
2023/06/06 7:12:54 PM GMT+5:30,31,Prefer not to say,Once a month,Clothing and Fashion,No,Few times a month,categories,First page,3,No,Sometimes,Changed my mind or no longer need the item,Sometimes,No,Heavily,No,3,No,5,4,Wide product selection,Shipping speed and reliability,5.0,3.0,,4.0,3.0,3.0,2023-06-06 19:12:54-05:30,2023,6,6,19,1,0.04183474914719733,0.04195974741856438,0.790302453259977,0.04187310139053432,0.04211931824226452,0.04191063054146255,0.18012287240250394,0.8198771275974961,0.9166431756145149,0.08335682438548504,0,-1,0,1
2023/06/06 7:15:48 PM GMT+5:30,40,Prefer not to say,Few times a month,Clothing and Fashion;Home and Kitchen,Sometimes,Multiple times a day,Filter,First page,2,No,Always,High shipping costs,Often,No,Occasionally,No,1,Yes,1,2,Product recommendations,Reducing packaging waste,1.0,2.0,,2.0,4.0,5.0,2023-06-06 19:15:48-05:30,2023,6,6,19,1,0.04183618274168571,0.04198796715190727,0.041838022349186654,0.04225649595723298,0.041823675116647516,0.7902576566833399,0.6183487466931364,0.3816512533068635,0.1250428283408851,0.8749571716591149,1,-1,0,1
2023/06/06 7:16:28 PM GMT+5:30,37,Male,Once a week,Beauty and Personal Care;Clothing and Fashion,No,Few times a month,categories,First page,3,No,Sometimes,Found a better price elsewhere,Always,No,Occasionally,No,2,No,3,4,Product recommendations,Customer service responsiveness,3.0,3.0,,4.0,5.0,3.0,2023-06-06 19:16:28-05:30,2023,6,6,19,1,0.4419682190739099,0.3905538234946407,0.04188174767055195,0.04185260589038389,0.04186361212769419,0.041879991742819346,0.08681563854124834,0.9131843614587517,0.1666824542265414,0.8333175457734585,0,-1,0,0
2023/06/06 7:17:17 PM GMT+5:30,25,Prefer not to say,Few times a month,Beauty and Personal Care,No,Rarely,categories,First page,3,No,Rarely,Changed my mind or no longer need the item,Often,No,Heavily,No,2,No,3,2,User-friendly website/app interface,Product quality and accuracy,3.0,3.0,,2.0,4.0,2.0,2023-06-06 19:17:17-05:30,2023,6,6,19,1,0.041834636941379774,0.041796401940976204,0.7906769835354982,0.04187315886844842,0.041983716107714446,0.041835102605983006,0.12735425466632094,0.8726457453336791,0.9166431756145149,0.08335682438548504,0,-1,0,0
2023/06/06 7:18:01 PM GMT+5:30,60,Female,Once a week,Beauty and Personal Care;Clothing and Fashion,Yes,Multiple times a day,Keyword,First page,2,No,Sometimes,Changed my mind or no longer need the item,Sometimes,No,Occasionally,No,2,No,2,3,Product recommendations,Customer service responsiveness,2.0,2.0,,3.0,3.0,3.0,2023-06-06 19:18:01-05:30,2023,6,6,19,1,0.04186399230392157,0.04181892767050419,0.04186614467492547,0.042062503196322855,0.40740921826165066,0.4249792138926753,0.08681563854124834,0.9131843614587517,0.9166431756145149,0.08335682438548504,0,-1,1,0
2023/06/06 7:18:52 PM GMT+5:30,18,Female,Once a week,Groceries and Gourmet Food;Beauty and Personal Care,No,Few times a month,categories,First page,3,Maybe,Sometimes,Found a better price elsewhere,Often,No,Rarely,No,4,No,4,4,Competitive prices,Reducing packaging waste,4.0,3.0,,4.0,4.0,3.0,2023-06-06 19:18:52-05:30,2023,6,6,19,1,0.041879393892137975,0.38977883014018966,0.04188174555966846,0.0419234624054007,0.04186349605325329,0.4426730719493499,0.5289709476808155,0.4710290523191844,0.1666824542265414,0.8333175457734585,0,-1,0,0
2023/06/06 7:19:43 PM GMT+5:30,50,Male,Less than once a month,Clothing and Fashion;Home and Kitchen;others,No,Few times a week,categories,Multiple pages,3,No,Never,others,Rarely,No,Occasionally,No,4,No,4,4,Product recommendations,Shipping speed and reliability,4.0,3.0,,4.0,2.0,1.0,2023-06-06 19:19:43-05:30,2023,6,6,19,1,0.7908605813887428,0.041824902821501406,0.04183839172778794,0.04181518955290002,0.041823948516102466,0.04183698599296545,0.6183487466931364,0.3816512533068635,0.5,0.5,0,-1,0,0
2023/06/06 7:20:35 PM GMT+5:30,24,Prefer not to say,Few times a month,Beauty and Personal Care;Clothing and Fashion;Home and Kitchen,Sometimes,Few times a month,categories,First page,1,No,Sometimes,Changed my mind or no longer need the item,Rarely,No,Occasionally,Sometimes,3,No,2,3,Wide product selection,Product quality and accuracy,2.0,1.0,,3.0,2.0,3.0,2023-06-06 19:20:35-05:30,2023,6,6,19,1,0.790333686830623,0.04179789053740885,0.04213806611927184,0.04181529438908304,0.04199148794557476,0.041923574178038644,0.34140928515267277,0.6585907148473272,0.9166431756145149,0.08335682438548504,1,-1,0,1
2023/06/06 7:21:26 PM GMT+5:30,19,Female,Few times a month,Beauty and Personal Care;Clothing and Fashion,No,Few times a month,categories,First page,3,No,Often,Found a better price elsewhere,Sometimes,No,Occasionally,No,2,No,3,2,Wide product selection,Customer service responsiveness,3.0,3.0,,2.0,3.0,4.0,2023-06-06 19:21:26-05:30,2023,6,6,19,1,0.04188985195023649,0.3971083411844687,0.04197988159018033,0.041861701175137656,0.4351504281301602,0.04200979596981662,0.08681563854124834,0.9131843614587517,0.1666824542265414,0.8333175457734585,0,-1,1,1
2023/06/06 7:22:31 PM GMT+5:30,18,Female,Once a month,Beauty and Personal Care;Clothing and Fashion;others,No,Rarely,others,First page,4,Maybe,Rarely,High shipping costs,Always,Yes,Moderately,No,1,No,2,1,Wide product selection,Product quality and accuracy,2.0,4.0,,1.0,5.0,2.0,2023-06-06 19:22:31-05:30,2023,6,6,19,1,0.04186809254777503,0.04188833484327627,0.43055247743773445,0.40188033303908177,0.04194210430710901,0.04186865782502346,0.08681563854124834,0.9131843614587517,0.1250428283408851,0.8749571716591149,1,-1,0,1
2023/06/06 7:23:25 PM GMT+5:30,17,Male,Few times a month,Groceries and Gourmet Food;Beauty and Personal Care;Clothing and Fashion,No,Few times a week,categories,Multiple pages,3,Maybe,Never,Changed my mind or no longer need the item,Always,Yes,Moderately,No,2,No,2,2,Wide product selection,Customer service responsiveness,2.0,3.0,,2.0,5.0,1.0,2023-06-06 19:23:25-05:30,2023,6,6,19,1,0.04186893831429785,0.041822711048941086,0.042078783411795606,0.401692873017378,0.04185394477114977,0.43068274943643764,0.438176088948605,0.561823911051395,0.9166431756145149,0.08335682438548504,1,-1,0,1
2023/06/06 7:31:34 PM GMT+5:30,27,Female,Once a month,Beauty and Personal Care,No,Few times a week,Keyword,Multiple pages,1,Yes,Often,Changed my mind or no longer need the item,Sometimes,Yes,Heavily,Yes,3,Sometimes,3,2,Wide product selection,Shipping speed and reliability,3.0,1.0,3.0,2.0,3.0,4.0,2023-06-06 19:31:34-05:30,2023,6,6,19,1,0.41548110008359157,0.04181287499965049,0.4170828946285471,0.04183231205428739,0.04193418418283278,0.04185663405109055,0.12735425466632094,0.8726457453336791,0.9166431756145149,0.08335682438548504,1,-1,1,1
2023/06/06 7:39:44 PM GMT+5:30,23,Male,Less than once a month,Beauty and Personal Care;Home and Kitchen;others,No,Rarely,Filter,Multiple pages,1,No,Often,Changed my mind or no longer need the item,Never,No,Heavily,Yes,5,No,5,2,Wide product selection,Product quality and accuracy,5.0,1.0,,2.0,1.0,4.0,2023-06-06 19:39:44-05:30,2023,6,6,19,1,0.7905157331487891,0.04197064635474035,0.0418857054189154,0.0418152249298065,0.04197572784086697,0.04183696230688175,0.43227404001093855,0.5677259599890614,0.9166431756145149,0.08335682438548504,0,-1,0,1
2023/06/06 7:40:11 PM GMT+5:30,35,Female,Few times a month,Beauty and Personal Care,No,Few times a month,categories,First page,3,Maybe,Rarely,Found a better price elsewhere,Often,Yes,Occasionally,No,2,No,4,2,Product recommendations,Reducing packaging waste,4.0,3.0,,2.0,4.0,2.0,2023-06-06 19:40:11-05:30,2023,6,6,19,1,0.041836095382103186,0.042111102112932536,0.04183795169986722,0.04181487147921923,0.04196368820321674,0.790436291122661,0.12735425466632094,0.8726457453336791,0.1666824542265414,0.8333175457734585,0,-1,0,0
2023/06/06 7:40:53 PM GMT+5:30,57,Female,Few times a month,Groceries and Gourmet Food;Beauty and Personal Care;Clothing and Fashion;Home and Kitchen;others,No,Few times a week,Filter,Multiple pages,2,No,Always,Changed my mind or no longer need the item,Rarely,No,Occasionally,Yes,3,Sometimes,3,1,Product recommendations,Reducing packaging waste,3.0,2.0,3.0,1.0,2.0,5.0,2023-06-06 19:40:53-05:30,2023,6,6,19,1,0.041841208929446747,0.04179889733460485,0.04184336699331951,0.041817431930569256,0.041827017543471345,0.7908720772685883,0.562945602628819,0.43705439737118107,0.9166431756145149,0.08335682438548504,1,-1,0,1
2023/06/06 7:41:36 PM GMT+5:30,54,Male,Few times a month,Groceries and Gourmet Food;Clothing and Fashion;Home and Kitchen,No,Few times a week,Filter,First page,3,No,Rarely,Found a better price elsewhere,Sometimes,Yes,Moderately,No,3,No,2,2,Competitive prices,Product quality and accuracy,2.0,3.0,,2.0,3.0,2.0,2023-06-06 19:41:36-05:30,2023,6,6,19,1,0.04185009801275992,0.041808263633671204,0.04214352230282875,0.041827078228977084,0.790520431253524,0.041850606568238934,0.862501152540363,0.1374988474596371,0.1666824542265414,0.8333175457734585,1,-1,0,0
2023/06/06 7:42:13 PM GMT+5:30,26,Prefer not to say,Once a month,Beauty and Personal Care,No,Few times a month,categories,Multiple pages,2,No,Sometimes,High shipping costs,Often,No,Heavily,No,2,No,2,2,Wide product selection,Shipping speed and reliability,2.0,2.0,,2.0,4.0,3.0,2023-06-06 19:42:13-05:30,2023,6,6,19,1,0.7898661175466916,0.042115906339266644,0.04233413889454905,0.04202206561048123,0.04182435399530189,0.0418374176137097,0.12735425466632094,0.8726457453336791,0.1250428283408851,0.8749571716591149,1,-1,0,1
2023/06/06 7:42:51 PM GMT+5:30,46,Male,Once a week,Beauty and Personal Care,Sometimes,Rarely,Keyword,Multiple pages,2,Yes,Often,Found a better price elsewhere,Often,Yes,Heavily,No,2,No,2,2,Competitive prices,Customer service responsiveness,2.0,2.0,,2.0,4.0,4.0,2023-06-06 19:42:51-05:30,2023,6,6,19,1,0.04198976018625042,0.7899729399113171,0.04230195638504421,0.04197698780960322,0.04187067545701317,0.04188768025077196,0.12735425466632094,0.8726457453336791,0.1666824542265414,0.8333175457734585,1,-1,0,1
